recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.6623376623376623,0.75,68,77,51,17,26,0.9112225770950317,0.03313536196947098,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,2,0.7,2
0.6493506493506493,0.7575757575757576,66,77,50,16,27,0.913221001625061,0.02823689393699169,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,2,0.7,4
0.4935064935064935,0.7916666666666666,48,77,38,10,39,0.9126806855201721,0.03029053844511509,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,0,0.7,1
0.4935064935064935,0.7916666666666666,48,77,38,10,39,0.9126806855201721,0.03029053844511509,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,0,0.7,2
0.4935064935064935,0.7916666666666666,48,77,38,10,39,0.9126806855201721,0.03029053844511509,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,0,0.7,4
0.5584415584415584,0.7818181818181819,55,77,43,12,34,0.914709210395813,0.03289495408535004,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,1,0.7,1
0.5454545454545454,0.7924528301886793,53,77,42,11,35,0.9133805632591248,0.035092633217573166,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,1,0.7,2
0.5324675324675324,0.7735849056603774,53,77,41,12,36,0.9189925789833069,0.02764623984694481,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,1,0.7,4
0.5584415584415584,0.7818181818181819,55,77,43,12,34,0.915077269077301,0.03324681892991066,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,2,0.7,1
0.5454545454545454,0.7924528301886793,53,77,42,11,35,0.9142060279846191,0.03588307648897171,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,2,0.7,2
0.5324675324675324,0.7735849056603774,53,77,41,12,36,0.9189925789833069,0.02764623984694481,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,2,0.7,4
0.2077922077922078,0.7619047619047619,21,77,16,5,61,0.9310786724090576,0.014777070842683315,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,0,0.7,1
0.2077922077922078,0.7619047619047619,21,77,16,5,61,0.9310786724090576,0.014777070842683315,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,0,0.7,2
0.2077922077922078,0.7619047619047619,21,77,16,5,61,0.9310786724090576,0.014777070842683315,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,0,0.7,4
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9345048666000366,0.014988101087510586,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,1,0.7,1
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9345806241035461,0.013034027069807053,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,1,0.7,2
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9356004595756531,0.014775192365050316,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,1,0.7,4
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.934628963470459,0.015091711655259132,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,2,0.7,1
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9355989694595337,0.013870304450392723,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,2,0.7,2
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9356004595756531,0.014775192365050316,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,2,0.7,4
0.38961038961038963,0.7894736842105263,38,77,30,8,47,0.9200358986854553,0.028248021379113197,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,0,0.7,1
0.38961038961038963,0.7894736842105263,38,77,30,8,47,0.9200358986854553,0.028248021379113197,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,0,0.7,2
0.38961038961038963,0.7894736842105263,38,77,30,8,47,0.9200358986854553,0.028248021379113197,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,0,0.7,4
0.44155844155844154,0.8095238095238095,42,77,34,8,43,0.919818103313446,0.037688542157411575,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,1,0.7,1
0.42857142857142855,0.7857142857142857,42,77,33,9,44,0.9242342114448547,0.02758069522678852,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,1,0.7,2
0.4155844155844156,0.7804878048780488,41,77,32,9,45,0.9247403144836426,0.028749216347932816,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,1,0.7,4
0.44155844155844154,0.8095238095238095,42,77,34,8,43,0.9198874831199646,0.03773896396160126,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,2,0.7,1
0.42857142857142855,0.7857142857142857,42,77,33,9,44,0.9248205423355103,0.028037888929247856,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,2,0.7,2
0.4155844155844156,0.7804878048780488,41,77,32,9,45,0.9247403144836426,0.028749216347932816,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,2,0.7,4
0.11688311688311688,0.8181818181818182,11,77,9,2,68,0.9322172999382019,0.014540337957441807,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,0,0.7,1
0.11688311688311688,0.8181818181818182,11,77,9,2,68,0.9322172999382019,0.014540337957441807,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,0,0.7,2
0.11688311688311688,0.8181818181818182,11,77,9,2,68,0.9322172999382019,0.014540337957441807,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,0,0.7,4
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9370060563087463,0.014558223076164722,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,1,0.7,1
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9339212775230408,0.016612250357866287,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,1,0.7,2
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9342069029808044,0.015922054648399353,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,1,0.7,4
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9379945397377014,0.01554068736732006,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,2,0.7,1
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9339212775230408,0.016612250357866287,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,2,0.7,2
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9342069029808044,0.015922054648399353,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,0,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,1,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,0,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,2,0.7,4
0.8701298701298701,0.5447154471544715,123,77,67,56,10,0.8963369727134705,0.03636002168059349,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,0,0.7,1
0.8701298701298701,0.5447154471544715,123,77,67,56,10,0.8963369727134705,0.03636002168059349,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,0,0.7,2
0.8701298701298701,0.5447154471544715,123,77,67,56,10,0.8963369727134705,0.03636002168059349,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,0,0.7,4
0.8311688311688312,0.47761194029850745,134,77,64,70,13,0.8960242867469788,0.04107847809791565,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,1,0.7,1
0.8311688311688312,0.48854961832061067,131,77,64,67,13,0.8991881012916565,0.038265861570835114,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,1,0.7,2
0.8441558441558441,0.5038759689922481,129,77,65,64,12,0.8981647491455078,0.04012167453765869,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,1,0.7,4
0.8051948051948052,0.43661971830985913,142,77,62,80,15,0.8991866707801819,0.0387069396674633,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,2,0.7,1
0.8181818181818182,0.45985401459854014,137,77,63,74,14,0.9003514051437378,0.037418462336063385,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,2,0.7,2
0.8441558441558441,0.5,130,77,65,65,12,0.8983117341995239,0.04044270142912865,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,2,0.7,4
0.6363636363636364,0.7101449275362319,69,77,49,20,28,0.9032912254333496,0.035412006080150604,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,0,0.7,1
0.6363636363636364,0.7101449275362319,69,77,49,20,28,0.9032912254333496,0.035412006080150604,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,0,0.7,2
0.6363636363636364,0.7101449275362319,69,77,49,20,28,0.9032912254333496,0.035412006080150604,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,0,0.7,4
0.6753246753246753,0.6666666666666666,78,77,52,26,25,0.9060044884681702,0.03704576566815376,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,1,0.7,1
0.6753246753246753,0.6842105263157895,76,77,52,24,25,0.9065018892288208,0.03787257522344589,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,1,0.7,2
0.6493506493506493,0.704225352112676,71,77,50,21,27,0.9060075283050537,0.039606571197509766,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,1,0.7,4
0.6753246753246753,0.6265060240963856,83,77,52,31,25,0.9065865278244019,0.0376657210290432,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,1
0.6753246753246753,0.6753246753246753,77,77,52,25,25,0.9065919518470764,0.03797193989157677,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,2
0.6493506493506493,0.704225352112676,71,77,50,21,27,0.9064244627952576,0.040034886449575424,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,4
0.23376623376623376,0.782608695652174,23,77,18,5,59,0.9214122295379639,0.03167077898979187,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,1
0.23376623376623376,0.782608695652174,23,77,18,5,59,0.9214122295379639,0.03167077898979187,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,2
0.23376623376623376,0.782608695652174,23,77,18,5,59,0.9214122295379639,0.03167077898979187,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,4
0.2727272727272727,0.7241379310344828,29,77,21,8,56,0.9270068407058716,0.030934317037463188,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,1
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.926050066947937,0.03105647675693035,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,2
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.9261187314987183,0.03027280606329441,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,4
0.2727272727272727,0.7241379310344828,29,77,21,8,56,0.9273902177810669,0.031157467514276505,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,1
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.9262728691101074,0.031217705458402634,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,2
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.9271115064620972,0.03094334900379181,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,4
0.4935064935064935,0.7169811320754716,53,77,38,15,39,0.9123358726501465,0.027549806982278824,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,1
0.4935064935064935,0.7169811320754716,53,77,38,15,39,0.9123358726501465,0.027549806982278824,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,2
0.4935064935064935,0.7169811320754716,53,77,38,15,39,0.9123358726501465,0.027549806982278824,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,4
0.5454545454545454,0.7,60,77,42,18,35,0.9130193591117859,0.03533913567662239,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,1
0.5324675324675324,0.7192982456140351,57,77,41,16,36,0.913848340511322,0.03675546124577522,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,2
0.5064935064935064,0.7090909090909091,55,77,39,16,38,0.9179795980453491,0.02803349308669567,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,4
0.5454545454545454,0.6666666666666666,63,77,42,21,35,0.9132109880447388,0.03551260009407997,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,1
0.5324675324675324,0.7068965517241379,58,77,41,17,36,0.9139624834060669,0.03686260059475899,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,2
0.5064935064935064,0.7090909090909091,55,77,39,16,38,0.9185141324996948,0.028577309101819992,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,4
0.12987012987012986,0.8333333333333334,12,77,10,2,67,0.9250650405883789,0.027382222935557365,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,1
0.12987012987012986,0.8333333333333334,12,77,10,2,67,0.9250650405883789,0.027382222935557365,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,2
0.12987012987012986,0.8333333333333334,12,77,10,2,67,0.9250650405883789,0.027382222935557365,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,4
0.18181818181818182,0.7777777777777778,18,77,14,4,63,0.9322719573974609,0.024911344051361084,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,1
0.18181818181818182,0.875,16,77,14,2,63,0.9324154853820801,0.024591851979494095,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,2
0.18181818181818182,0.875,16,77,14,2,63,0.9297713041305542,0.025180252268910408,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,4
0.18181818181818182,0.7777777777777778,18,77,14,4,63,0.9334975481033325,0.025748994201421738,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,1
0.18181818181818182,0.875,16,77,14,2,63,0.9331504702568054,0.025153454393148422,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,2
0.18181818181818182,0.875,16,77,14,2,63,0.9312602877616882,0.02616650052368641,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,4
0.012987012987012988,0.5,2,77,1,1,76,0.9137466549873352,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,4
0.012987012987012988,0.5,2,77,1,1,76,0.9137466549873352,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,4
0.0,0.0,2,77,0,2,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,4
0.0,0.0,3,77,0,3,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,2
